0,3629
0.6,3634
1.21,3635
1.82,3639
2.43,3632
3.04,3647
3.64,3637
4.25,3658
4.86,3654
5.47,3658
6.08,3664
6.68,3659
7.29,3675
7.9,3678
8.51,3682
9.12,3701
9.72,3704
10.33,3713
10.94,3717
11.55,3736
12.16,3736
12.77,3736
13.37,3760
13.98,3765
14.59,3789
15.2,3795
15.81,3793
16.41,3807
17.02,3821
17.63,3838
18.24,3860
18.85,3877
19.45,3886
20.06,3898
20.67,3911
21.28,3946
21.89,3955
22.5,3991
23.1,3993
23.71,4016
24.32,4022
24.93,4060
25.54,4058
26.14,4106
26.75,4132
27.36,4152
27.97,4159
28.58,4194
29.18,4233
29.79,4253
30.4,4279
31.01,4319
31.62,4343
32.22,4368
32.83,4403
33.44,4429
34.05,4480
34.66,4501
35.27,4416
35.87,4346
36.48,4307
37.09,4249
37.7,4170
38.31,4137
38.91,4081
39.52,4006
40.13,3967
40.74,3930
41.35,3877
41.95,3830
42.56,3787
43.17,3747
43.78,3699
44.39,3663
45,3634
45,3591
45.6,3557
46.21,3521
46.82,3492
47.43,3448
48.04,3424
48.64,3394
49.25,3365
49.86,3345
50.47,3309
51.08,3285
51.68,3264
52.29,3220
52.9,3208
53.51,3177
54.12,3155
54.72,3126
55.33,3108
55.94,3085
56.55,3058
57.16,3048
57.77,3026
58.37,3000
58.98,2997
59.59,2969
60.2,2960
60.81,2943
61.41,2922
62.02,2901
62.63,2877
63.24,2873
63.85,2864
64.45,2844
65.06,2841
65.67,2816
66.28,2804
66.89,2791
67.5,2790
68.1,2768
68.71,2758
69.32,2746
69.93,2742
70.54,2734
71.14,2728
71.75,2711
72.36,2705
72.97,2699
73.58,2682
74.18,2683
74.79,2673
75.4,2668
76.01,2661
76.62,2648
77.22,2652
77.83,2641
78.44,2645
79.05,2634
79.66,2630
80.27,2626
80.87,2625
81.48,2618
82.09,2613
82.7,2612
83.31,2611
83.91,2612
84.52,2601
85.13,2602
85.74,2600
86.35,2601
86.95,2601
87.56,2598
88.17,2595
88.78,2598
89.39,2592
90,2604
90.6,2596
91.21,2602
91.82,2603
92.43,2601
93.04,2608
93.64,2612
94.25,2617
94.86,2614
95.47,2616
96.08,2623
96.68,2621
97.29,2627
97.9,2637
98.51,2646
99.12,2642
99.72,2651
100.33,2655
100.94,2663
101.55,2675
102.16,2672
102.77,2681
103.37,2687
103.98,2704
104.59,2703
105.2,2714
105.81,2725
106.41,2735
107.02,2742
107.63,2750
108.24,2758
108.85,2773
109.45,2779
110.06,2787
110.67,2804
111.28,2813
111.89,2826
112.5,2851
113.1,2858
113.71,2875
114.32,2886
114.93,2900
115.54,2923
116.14,2940
116.75,2958
117.36,2965
117.97,2978
118.58,3005
119.18,3028
119.79,3025
120.4,3005
121.01,3008
121.62,3004
122.22,3007
122.83,2949
123.44,2905
124.05,2852
124.66,2823
125.27,2760
125.87,2738
126.48,2685
127.09,2657
127.7,2626
128.31,2586
128.91,2546
129.52,2521
130.13,2486
130.74,2452
131.35,2428
131.95,2396
132.56,2369
133.17,2344
133.78,2319
134.39,2292
135,2273
135.6,2240
136.21,2227
136.82,2210
137.43,2183
138.04,2168
138.64,2145
139.25,2123
139.86,2105
140.47,2091
141.08,2077
141.68,2053
142.29,2039
142.9,2020
143.51,2007
144.12,1992
144.72,1975
145.33,1960
145.94,1951
146.55,1935
147.16,1923
147.77,1909
148.37,1898
148.98,1884
149.59,1874
150.2,1855
150.81,1852
151.41,1835
152.02,1828
152.63,1820
153.24,1806
153.85,1799
154.45,1790
155.06,1783
155.67,1772
156.28,1765
156.89,1756
157.5,1749
158.1,1735
158.71,1733
159.32,1724
159.93,1721
160.54,1719
161.14,1706
161.75,1697
162.36,1692
162.97,1688
163.58,1681
164.18,1678
164.79,1675
165.4,1668
166.01,1664
166.62,1663
167.22,1662
167.83,1653
168.44,1648
169.05,1647
169.66,1648
170.27,1639
170.87,1642
171.48,1636
172.09,1636
172.7,1634
173.31,1633
173.91,1629
174.52,1629
175.13,1628
175.74,1627
176.35,1626
176.95,1625
177.56,1619
178.17,1626
178.78,1625
180,1625
180.6,1622
181.21,1623
181.82,1625
182.43,1628
183.04,1626
183.64,1630
184.25,1632
184.86,1633
185.47,1636
186.08,1636
186.68,1639
187.29,1643
187.9,1644
188.51,1649
189.12,1651
189.72,1656
190.33,1657
190.94,1665
191.55,1670
192.16,1671
192.77,1677
193.37,1682
193.98,1688
194.59,1689
195.2,1696
195.81,1704
196.41,1709
197.02,1714
197.63,1722
198.24,1727
198.85,1736
199.45,1747
200.06,1751
200.67,1761
201.28,1772
201.89,1781
202.5,1790
203.1,1796
203.71,1805
204.32,1814
204.93,1826
205.54,1831
206.14,1841
206.75,1855
207.36,1863
207.97,1875
208.58,1888
209.18,1899
209.79,1915
210.4,1927
211.01,1943
211.62,1953
212.22,1963
212.83,1985
213.44,2000
214.05,2011
214.66,2031
215.27,2044
215.87,2058
216.48,2072
217.09,2094
217.7,2110
218.31,2122
218.91,2144
219.52,2172
220.13,2187
220.74,2211
221.35,2230
221.95,2254
222.56,2278
223.17,2300
223.78,2321
224.39,2354
225,2364
225.6,2365
226.21,2362
226.82,2366
227.43,2390
228.04,2406
228.64,2477
229.25,2575
229.86,2617
230.47,2644
231.08,2646
231.68,2636
232.29,2625
232.9,2617
233.51,2590
234.12,2568
234.72,2548
235.33,2515
235.94,2507
236.55,2503
237.16,2495
237.77,2486
245.67,2582
246.28,2559
248.1,2601
248.71,2575
249.32,2577
249.93,1942
267.56,2462
268.17,2465
268.78,2415
269.39,2419
270,2427
270.6,2354
271.21,2360
271.82,2361
286.41,1660
287.02,23177
287.63,2515
288.24,2533
300.4,1248
301.01,5526
302.22,2883
302.83,3055
303.44,2961
315,3771
316.21,3776
322.29,4376
322.9,4279
323.51,4132
324.12,4018
324.72,3892
325.33,3924
325.94,4000
326.55,4087
327.16,4148
327.77,4224
328.37,4217
328.98,4174
329.59,4159
330.2,4135
330.81,4122
331.41,4087
332.02,4053
332.63,4062
333.24,4029
333.85,4002
334.45,3987
335.06,3957
335.67,3936
336.28,3919
337.5,3919
338.1,3890
338.71,3875
339.32,3864
339.93,3851
340.54,3830
341.14,3807
341.75,3809
342.36,3791
342.97,3783
343.58,3769
344.18,3763
344.79,3754
345.4,3735
346.01,3724
346.62,3719
347.22,3710
347.83,3708
348.44,3710
349.05,3683
349.66,3682
350.27,3671
350.87,3664
351.48,3654
352.09,3661
352.7,3659
353.31,3639
353.91,3640
354.52,3642
355.13,3637
355.74,3634
356.35,3629
356.95,3617
357.56,3630
358.17,3624
358.78,3627
